Code_Run_Date,Bioreactor,Day,Date,IGG--STATE_SP,CUMULATIVE_NORMALIZED_FEED--INPUT_REF,IGG--STATE_DATA,VCC--STATE_DATA,VIABILITY--STATE_DATA,LACTATE--STATE_DATA,OSMO--STATE_DATA,PCO2_AT_TEMP--STATE_DATA,CUMULATIVE_NORMALIZED_FEED--INPUT_DATA,TEMPERATURE--INPUT_DATA,PH_SETPOINT--INPUT_DATA,DO--INPUT_DATA,IGG--STATE_PRED,VCC--STATE_PRED,VIABILITY--STATE_PRED,LACTATE--STATE_PRED,OSMO--STATE_PRED,PCO2_AT_TEMP--STATE_PRED,IGG--STATE_EST,VCC--STATE_EST,VIABILITY--STATE_EST,LACTATE--STATE_EST,OSMO--STATE_EST,PCO2_AT_TEMP--STATE_EST,IGG--STATE_MOD,VCC--STATE_MOD,VIABILITY--STATE_MOD,LACTATE--STATE_MOD,OSMO--STATE_MOD,PCO2_AT_TEMP--STATE_MOD
2024-02-27,3,0,,146.51,0.0,158.35,10.03,98.72,0.66,316.0,21.9,0.0,34,7.2,0.5,158.35,10.03,98.72,0.66,316.0,21.9,158.5478949,9.446055344,98.84461177,0.668593186,318.0831261,64.37372709,1.0,1.0,1.0,1.0,1.0,1.0
2024-02-27,3,1,,509.83,0.0045,423.8904333,14.04,98.21,2.2,320.0,39.9,0.00315,34,7.2,0.5,1131.817439,19.63020239,100.2733257,1.548609729,297.2845875,20.03464421,637.3690857,13.40713562,96.92076003,2.257783935,314.3589906,49.36659567,0.985744909,1.021028604,0.992234962,1.034519227,1.016323646,0.778055801
2024-02-27,3,2,,997.91,0.011,787.0049,16.31,97.36,3.19,307.0,25.5,0.00645,34,7.2,0.5,1339.169712,19.08133457,98.2924841,2.952410979,306.0868631,26.72452616,1140.549929,16.77065736,92.7448924,3.09958076,313.4930734,35.40287619,0.967728902,1.001660273,0.994411129,1.024187711,1.014030985,0.700564825
2024-02-27,3,3,,1505.08,0.019,1305.461,18.3,96.97,3.12,299.0,35.0,0.0179067,34,7.2,0.5,1751.202097,20.73968452,96.79761327,3.4951048,306.2548749,22.80132818,1666.9328625916232,19.386688413787265,91.49350848147726,3.057357235788883,316.48510944699893,33.80469754326029,0.875175516,0.965688322,1.012757244,0.993674602,0.998932635,0.841564243
2024-02-27,3,4,,2119.61,0.0295,1858.695,19.69,94.94,2.77,316.0,34.5,0.03405,34,7.2,0.5,2000.671657,21.21085664,95.34292019,3.233241778,306.1830423,25.19467073,2203.6069126930506,20.810588971403764,90.31219413373042,2.847398448969547,314.3925982137654,28.46720495240988,0.851567213,0.938907582,1.049749522,0.986411673,0.99038672,0.948344645
2024-02-27,3,5,,2716.05,0.0375,,20.74,94.46,2.46,331.0,32.7,0.06,34,7.2,0.5,2436.667128,21.18968438,93.64164287,2.650826899,308.7808331,24.4883987,2830.261849213205,22.037441820830697,88.88762912268358,2.571772930256851,315.26903957263545,25.67369158728742,0.8573674095542941,0.943922109417691,1.057628750349459,0.9868894546425556,0.9997558944753316,1.0275846009863194
2024-02-27,3,6,,3307.9,0.051,,,,,,,0.084470857,34,7.2,0.5,3010.012263741241,21.3991616798848,92.21125042731884,2.1959419823136823,318.6761169618723,25.176818858494105,3510.7612328138384,22.67047404270044,87.18678496291882,2.225114446185908,318.75392655635443,24.50096939398306,,,,,,
2024-02-27,3,7,,3888.32,0.061,,,,,,,0.1019743958253662,34,7.2,0.5,3586.688682989552,21.204516882418456,90.22836188123254,1.738373439089634,323.6636356862885,25.836984879619664,,,,,,,,,,,,
2024-02-27,3,8,,4309.7,0.0705,,,,,,,0.1193727849488114,34,7.2,0.5,4165.7019556755,20.372968834367967,88.0989882799759,1.2815591493440806,329.5855719551191,27.058849043443587,,,,,,,,,,,,
2024-02-27,3,9,,4805.73,0.0795,,,,,,,0.1366554521164662,34,7.2,0.5,4733.444145798008,19.031193081075017,85.90432569877986,0.8423473810757365,335.6869927200333,28.876496288263688,,,,,,,,,,,,
2024-02-27,3,10,,5302.42,0.0885,,,,,,,0.1456554521164662,34,7.2,0.5,5273.631744264301,17.24985107388108,83.69771822478438,0.4457506910521218,341.5611901696664,31.289946905760264,,,,,,,,,,,,
2024-02-27,3,11,,5791.69,0.097,,,,,,,0.1541554521164662,34,7.2,0.5,5785.152555731277,15.163819083594188,81.49258132063545,0.1387920950428449,347.0417088104678,33.966137907768584,,,,,,,,,,,,
2024-02-27,3,12,,6118.18,0.1045,,,,,,,0.1616554521164662,34,7.2,0.5,6253.204140746339,12.832804572620992,79.31167285775052,-0.0798501728204507,351.92657972278647,37.05067955054992,,,,,,,,,,,,
2024-02-27,4,0,,146.51,0.0,158.35,16.52,98.17,0.94,315.0,31.3,0.0,34,7.2,0.5,158.35,16.52,98.17,0.94,315.0,31.3,158.2179514,12.91786781,101.0485986,1.018242541,307.147718,54.64735048,1.0,1.0,1.0,1.0,1.0,1.0
2024-02-27,4,1,,509.83,0.0045,609.5748,18.36,98.12,2.47,304.0,29.6,0.0051,34,7.2,0.5,891.7189117,21.58477911,98.69773652,1.325158426,303.3213831,25.99030915,404.7368478,17.72447513,99.82619702,2.471410067,299.9732637,35.24745136,0.996852723,1.124132816,0.974961903,1.086503671,1.012326698,0.783959222
2024-02-27,4,2,,997.91,0.011,1078.689667,22.83,97.36,3.02,297.0,25.3,0.01295,34,7.2,0.5,1267.165657,22.75272468,97.30684871,3.069291411,304.4575162,27.79081816,1076.707853,22.69796344,95.50846433,2.993571763,297.7336465,21.34713483,0.981237123,1.13419488,0.973004468,1.027145066,1.008263556,0.770948965
2024-02-27,4,3,,1505.08,0.019,1776.465,25.22,94.46,2.9,301.0,27.2,0.022779401,35,7.3,0.5,1910.18486,25.95995986,96.08429103,3.218314321,304.3464248,25.13460514,1726.9448775233425,25.46663549244584,95.60126431846084,2.8403481481958583,301.3091626432449,31.74695952427357,1.014657662,1.037355052,0.975850843,0.999551484,1.006431774,0.880967643
2024-02-27,4,4,,2119.61,0.0295,2381.295,24.81,92.9,2.41,308.0,27.4,0.0333,34,7.2,0.5,2312.065831,26.20507154,94.17884793,2.639835719,306.2243034,26.26093215,2213.4234272597723,24.73306324140432,93.75797344453748,2.597388393370358,311.0682128574888,31.63021117146437,1.023549208,0.994018999,1.006094505,0.993891513,0.995256291,0.976778609
2024-02-27,4,5,,2716.05,0.0375,,24.42,91.58,2.26,325.0,26.8,0.0451,34,7.2,0.5,2843.518758,24.56384937,91.99072791,1.76055351,312.3935262,27.97841943,2696.025157188354,23.92225927343755,92.0876332833895,2.025124212890129,315.0683655628246,30.997192440563424,1.0424343933607132,1.0040508366789511,0.991143063654958,1.008300314574466,1.0072287316772432,0.9467152199838648
2024-02-27,4,6,,3307.9,0.051,,,,,,,0.052542891,34,7.2,0.5,3321.654373101879,23.02041533958608,89.70272506623357,1.4980798561196529,321.08980171597483,29.82922714961287,3186.439735927332,22.927539621130688,90.50431603228309,1.4857476829726954,318.78538768576846,31.50813097746676,,,,,,
2024-02-27,4,7,,3888.32,0.061,,,,,,,0.0612081415771028,34,7.2,0.5,3825.5984418070734,21.746100313036216,88.17882586467402,1.0153088656061515,324.8140274592785,31.11931280899786,,,,,,,,,,,,
2024-02-27,4,8,,4309.7,0.0705,,,,,,,0.0698567111249483,34,7.2,0.5,4320.906508283642,20.2364885950209,86.66996052127568,0.6340995969045001,328.5797531663299,32.75264085888347,,,,,,,,,,,,
2024-02-27,4,9,,4805.73,0.0795,,,,,,,0.078538500260997,34,7.2,0.5,4807.187844410403,18.573962954790968,85.1573938775415,0.3718372089265977,332.3159894146355,34.470512684947515,,,,,,,,,,,,
2024-02-27,4,10,,5302.42,0.0885,,,,,,,0.087538500260997,34,7.2,0.5,5283.765363079215,16.834991155260187,83.62239802387418,0.2299853967207974,335.95914895698854,36.14341487285903,,,,,,,,,,,,
2024-02-27,4,11,,5791.69,0.097,,,,,,,0.096038500260997,34,7.2,0.5,5746.465043986865,15.06227284584548,82.04787063384838,0.1963370175764389,339.46683080368234,37.75396809610951,,,,,,,,,,,,
2024-02-27,4,12,,6118.18,0.1045,,,,,,,0.103538500260997,34,7.2,0.5,6173.578358068692,13.21052488574465,80.43933312212245,0.227852286477683,342.7089469011335,39.61037606293023,,,,,,,,,,,,
2024-02-27,5,0,,146.51,0.0,158.35,16.07,98.34,0.93,315.0,32.6,0.0,34,7.2,0.5,158.35,16.07,98.34,0.93,315.0,32.6,158.1818728,12.9544965,101.4243016,1.008620437,306.4830139,51.22466203,1.0,1.0,1.0,1.0,1.0,1.0
2024-02-27,5,1,,509.83,0.0045,606.8102,20.78,98.16,2.41,303.0,35.4,0.00505,34,7.2,0.5,887.995562,21.19029306,98.85694147,1.383706486,303.3307555,26.77652149,380.101163,19.5063253,100.7153454,2.414804892,296.699101,39.03216885,0.993393714,1.162516456,0.969411522,1.080463882,1.013339348,0.8593604
2024-02-27,5,2,,997.91,0.011,1075.139333,23.06,97.2,2.91,295.0,27.8,0.01,34,7.2,0.5,1352.486146,24.56893605,97.53246147,2.93432117,303.7752637,29.67753619,975.9982107,23.10101726,95.03235144,2.897388235,296.4931137,24.42803669,0.975632915,1.150991605,0.968563933,1.027679094,1.008384229,0.845434462
2024-02-27,5,3,,1505.08,0.019,1728.075,25.36,94.92,2.87,300.0,30.5,0.018752364,35,7.3,0.5,1920.680526,26.70728863,96.17580909,3.054718316,303.8885287,28.15509059,1563.1621557175208,25.398840524883003,94.0687061538132,2.7697595853735706,301.92370810486085,35.140090675048455,1.038141965,1.04424982,0.970608482,1.003900279,1.00549421,0.917989238
2024-02-27,5,4,,2119.61,0.0295,2238.93,22.9,93.42,2.31,308.0,30.4,0.0301,34,7.2,0.5,2214.698104,26.26011346,94.16534482,2.633227572,306.0292558,28.05763065,1974.944121082704,23.89642207056651,92.16945975372032,2.515288651840305,311.9188325591673,33.12747984232058,1.056960925,0.980151914,1.01472819,0.992778895,0.99372458,1.004240018
2024-02-27,5,5,,2716.05,0.0375,,22.97,92.63,2.17,315.0,30.6,0.04045,34,7.2,0.5,2724.466914,23.80344456,92.29788109,1.768919588,310.9998666,28.56736331,2428.476984904723,23.033507553981,90.6083970762396,1.987863773422657,314.9135951471235,30.833295834324097,1.0863375123682089,0.985009159563008,1.0147545330849357,1.0068019522653673,0.9938343785272068,0.9732972202298742
2024-02-27,5,6,,3307.9,0.051,,,,,,,0.051258577,34,7.2,0.5,3173.7730671085983,22.003482992292444,90.48767666847556,1.5135563225498552,315.56292970400807,29.35597169880144,2921.5350026805145,22.33835368805517,89.17198565586668,1.5033307386266572,317.5206417910903,30.16136395814232,,,,,,
2024-02-27,5,7,,3888.32,0.061,,,,,,,0.0603305855633823,34,7.2,0.5,3712.809097741385,21.10912859406452,89.06147287874111,1.059085880665113,318.4604582218717,30.107243244961364,,,,,,,,,,,,
2024-02-27,5,8,,4309.7,0.0705,,,,,,,0.0693275708303622,34,7.2,0.5,4244.817514526517,19.91858199805944,87.61723054111248,0.677563716766065,321.80947156065,31.58595909678136,,,,,,,,,,,,
2024-02-27,5,9,,4805.73,0.0795,,,,,,,0.0782148150215311,34,7.2,0.5,4765.347372386498,18.47830937653809,86.14186049815031,0.3925835383534723,325.4336454344617,33.35901491615857,,,,,,,,,,,,
2024-02-27,5,10,,5302.42,0.0885,,,,,,,0.0872148150215311,34,7.2,0.5,5272.9789815834765,16.874985320204743,84.62913176195647,0.2147517307101308,329.13228029604323,35.177048348289574,,,,,,,,,,,,
2024-02-27,5,11,,5791.69,0.097,,,,,,,0.0957148150215311,34,7.2,0.5,5764.367663686462,15.178442622600524,83.07276087372603,0.1403912669038516,332.7576413629866,36.95509569515856,,,,,,,,,,,,
2024-02-27,5,12,,6118.18,0.1045,,,,,,,0.1032148150215311,34,7.2,0.5,6218.017617746897,13.37002211534591,81.48545157155647,0.1322955441690946,336.12022253865433,38.98460640113208,,,,,,,,,,,,
2024-02-27,6,0,,146.51,0.0,158.35,9.95,98.71,0.71,318.0,25.5,0.0,34,7.2,0.5,158.35,9.95,98.71,0.71,318.0,25.5,158.4903848,9.719880022,98.90352263,0.705922004,319.9310191,64.25141011,1.0,1.0,1.0,1.0,1.0,1.0
2024-02-27,6,1,,509.83,0.0045,419.6982,14.32,98.08,2.15,319.0,41.2,0.00305,34,7.2,0.5,1093.210165,19.09197446,100.1536871,1.621337321,299.3705704,21.92530566,638.0812846,13.52514399,97.31183127,2.225508203,314.2508425,47.05579465,0.984898522,1.015497037,0.993615761,1.025924815,1.013662341,0.819445152
2024-02-27,6,2,,997.91,0.011,755.1076333,16.65,98.47,3.15,,26.1,0.0066,34,7.2,0.5,1355.108215,19.24352661,98.29359817,2.841248349,305.7999029,27.5530093,1175.147303,17.02509775,90.29881182,3.031844543,313.315988,21.62374506,0.965398567,1.001214627,0.996861946,1.025212949,1.010805366,0.734671489
2024-02-27,6,3,,1505.08,0.019,1238.914,19.37,95.98,3.02,297.0,30.9,0.017686931,35,7.3,0.5,1754.647867,20.90712224,97.17404598,3.40583125,305.7875578,23.78259935,1818.2134661018804,20.75421640383179,90.66613612416651,2.8667541142350825,312.3062913007434,29.018924872033857,0.848455645,0.977940562,1.007962207,0.993738149,0.995654243,0.861249929
2024-02-27,6,4,,2119.61,0.0295,1936.47,20.2,95.72,2.45,305.0,31.0,0.0338,34,7.2,0.5,1982.023647,21.86236162,95.38668372,3.112269912,305.1488708,25.94828278,2367.067024103268,21.737349079835685,89.37617242435944,2.73973307906176,315.6583136326129,27.24665503240153,0.808371299,0.922992783,1.077790571,0.981628874,0.967033601,1.0078715
2024-02-27,6,5,,2716.05,0.0375,,21.57,94.73,2.45,333.0,29.7,0.06235,34,7.2,0.5,2450.25405,21.46935641,94.14612938,2.157227171,304.6860102,23.70239391,2983.036546145334,22.433296986578405,87.8853992879665,2.3355151431727514,317.1081557344552,25.112422860045594,0.8097591000282298,0.942250365015512,1.0687071409430795,0.9958590983496136,0.9895532225380615,1.035990603163336
2024-02-27,6,6,,3307.9,0.051,,,,,,,0.090450734,34,7.2,0.5,2975.6004021472936,21.434739764588084,92.07910760028405,1.9432299440232024,317.479927470909,24.7918987384178,3674.6736184175743,22.74845472119845,86.15934531795952,1.9513101273499616,320.83158362783024,23.930621245711308,,,,,,
2024-02-27,6,7,,3888.32,0.061,,,,,,,0.1114006926992165,34,7.2,0.5,3546.5486504719765,21.13087828520708,90.06556808772963,1.4965350730917482,322.4888022789945,25.160483723947664,,,,,,,,,,,,
2024-02-27,6,8,,4309.7,0.0705,,,,,,,0.1322352664439312,34,7.2,0.5,4134.880219560375,20.32095477595413,87.88986775834626,1.0755438529673456,328.4565996375773,26.013110542269303,,,,,,,,,,,,
2024-02-27,6,9,,4805.73,0.0795,,,,,,,0.1529430403143571,34,7.2,0.5,4718.244753190531,19.035031568717496,85.62469542062767,0.6633744623396796,334.6984195788352,27.6639196420982,,,,,,,,,,,,
2024-02-27,6,10,,5302.42,0.0885,,,,,,,0.1619430403143572,34,7.2,0.5,5271.685565149446,17.256579573547057,83.32602285681672,0.2721733022724111,340.8217199495864,30.20220593953008,,,,,,,,,,,,
2024-02-27,6,11,,5791.69,0.097,,,,,,,0.1704430403143572,34,7.2,0.5,5792.796571404582,15.105545569113392,81.0100536138377,-0.0404676080027622,346.6375709765403,33.15107315089167,,,,,,,,,,,,
2024-02-27,6,12,,6118.18,0.1045,,,,,,,0.1779430403143572,34,7.2,0.5,6267.712447947314,12.655507846028758,78.70701930044736,-0.2668815499543427,351.8844800452557,36.56040095776712,,,,,,,,,,,,
2024-02-27,7,0,,146.51,0.0,158.35,16.07,98.58,1.0,314.0,34.5,0.0,34,7.2,0.5,158.35,16.07,98.58,1.0,314.0,34.5,158.1735773,12.63880295,100.9650487,1.121648592,308.2648988,44.39413473,1.0,1.0,1.0,1.0,1.0,1.0
2024-02-27,7,1,,509.83,0.0045,620.0472,20.48,98.96,2.49,305.0,36.2,0.00475,34,7.2,0.5,867.3548241,20.95315866,98.98312301,1.497443303,303.1731231,28.04399378,835.6328937,20.14525093,97.38453332,2.396322286,296.4858793,39.63586374,0.995127993,1.153819093,0.97163033,1.073485858,1.013936152,0.855091884
2024-02-27,7,2,,997.91,0.011,1013.149,22.61,96.82,2.49,293.0,30.5,0.00475,34,7.2,0.5,1327.805376,24.18996868,97.95291195,3.039693888,304.4792177,30.01477314,1279.390752,22.17478945,91.82122668,2.490891162,293.1580541,32.98333186,0.966828382,1.105527599,0.972681602,1.000736899,1.007358563,0.911826564
2024-02-27,7,3,,1505.08,0.019,1304.964667,20.37,90.07,2.56,296.0,43.1,0.013401197,35,7.3,0.5,1945.961814,26.16003347,96.61164638,2.667031675,303.0308848,30.43553868,1674.9915904864397,20.89652141444041,89.62017727787025,2.5413236944262647,299.5653743537436,29.63938792190023,0.880277255,0.997918383,0.990733143,0.999130893,0.995470805,0.973627478
2024-02-27,7,4,,2119.61,0.0295,2102.79,20.91,86.93,2.53,304.0,30.6,0.02945,34,7.2,0.5,1920.48682,22.2797421,92.69141472,2.328738078,304.8754464,32.30621377,2133.8196459985807,21.10182569238,88.18460538985661,2.5419581532847126,307.5187706369047,29.781787283307228,0.910033917,0.979015138,1.011293692,1.002652956,0.983281969,1.016702933
2024-02-27,7,5,,2716.05,0.0375,,20.92,89.38,2.25,311.0,31.8,0.0448,34,7.2,0.5,2399.628448,20.92229955,88.19339878,2.221026899,308.9074245,28.50002433,2631.28792010509,21.116292787925804,86.66769888765025,2.2449259359384253,311.37454915569685,28.164809472046127,0.923765081425902,0.9855883245789554,1.007052605705423,1.0015827452518202,0.991939759050901,1.06727949440516
2024-02-27,7,6,,3307.9,0.051,,,,,,,0.073883697,34,7.2,0.5,2968.528040518049,20.81503692906645,85.62414810934642,1.987143592952244,313.3175385509234,28.32536603145929,3213.5096900782387,21.11940290887543,85.02450380868453,1.984003420958128,315.8634742604824,26.5397828590778,,,,,,
2024-02-27,7,7,,3888.32,0.061,,,,,,,0.0922139713739209,34,7.2,0.5,3529.858612888353,20.51016567427581,83.88710985266657,1.6590704361993416,318.12217559428603,27.8687700892036,,,,,,,,,,,,
2024-02-27,7,8,,4309.7,0.0705,,,,,,,0.1104008098699204,34,7.2,0.5,4115.44802128658,19.867493008674792,82.04369484258201,1.3285477306508495,323.4039508744956,28.012810481005754,,,,,,,,,,,,
2024-02-27,7,9,,4805.73,0.0795,,,,,,,0.1284284864242373,34,7.2,0.5,4701.5943038961805,18.83435753763556,80.12954561416393,0.9849409946763802,328.85402606345326,29.02692255660157,,,,,,,,,,,,
2024-02-27,7,10,,5302.42,0.0885,,,,,,,0.1374284864242373,34,7.2,0.5,5263.571491225483,17.357605906889603,78.17942338745598,0.6434768533198082,334.24827462579736,30.937790388126466,,,,,,,,,,,,
2024-02-27,7,11,,5791.69,0.097,,,,,,,0.1459284864242373,34,7.2,0.5,5797.226181403607,15.520029112563307,76.20611566280294,0.3551005787453323,339.4431273636736,33.31865834912687,,,,,,,,,,,,
2024-02-27,7,12,,6118.18,0.1045,,,,,,,0.1534284864242373,34,7.2,0.5,6285.6413450689,13.36780298232673,74.23996252945837,0.1256831479609386,344.1865693942577,36.24793279924538,,,,,,,,,,,,
2024-02-27,8,0,,146.51,0.0,158.35,13.48,98.58,0.87,317.0,32.0,0.0,34,7.2,0.5,158.35,13.48,98.58,0.87,317.0,32.0,158.3538899,11.16909218,100.2010381,0.915836364,312.8663119,61.93177445,1.0,1.0,1.0,1.0,1.0,1.0
2024-02-27,8,1,,509.83,0.0045,520.0377,15.86,97.95,2.45,310.0,32.6,0.00425,34,7.2,0.5,948.6933367,19.98028869,99.40009152,1.539989545,302.6951779,26.08172377,663.6305908,15.45945791,100.3213574,2.456674892,305.0875125,47.72277049,0.992821661,1.083774361,0.982497161,1.062996786,1.012416643,0.785722516
2024-02-27,8,2,,997.91,0.011,964.6197,19.74,97.36,3.26,304.0,26.9,0.011,34,7.2,0.5,1276.585845,20.77419764,97.66906048,3.163836152,305.2097412,27.78601463,1219.572387,19.4851448,97.57800406,3.330472201,304.932942,39.9129662,0.978501711,1.088021872,0.981711407,1.025999124,1.011134159,0.743722251
2024-02-27,8,3,,1505.08,0.019,1476.801,22.08,94.33,3.61,311.0,30.7,0.021622238,34,7.2,0.5,1823.322339,23.60685575,96.32873403,3.52799151,305.6043275,24.15004253,1721.091973095661,21.98997788927618,94.09122674166748,3.568210624289061,312.90484787648035,40.2305987927663,0.90578951,1.033578315,0.972014019,1.011437014,1.015683766,0.815552327
2024-02-27,8,4,,2119.61,0.0295,2073.375,21.45,92.6,3.17,320.0,28.9,0.0298,34,7.2,0.5,2137.595739,23.92982772,93.9249312,3.445891221,311.1825835,26.10196052,2113.7671852159647,21.568355602111225,92.33402455474238,3.193647518189746,314.8621542905183,34.36211552576616,0.90769639,0.999566046,0.985774974,0.997129858,1.017460748,0.86985383
2024-02-27,8,5,,2716.05,0.0375,,20.87,90.14,2.77,323.0,30.1,0.03995,34,7.2,0.5,2576.888391,23.22228466,91.51924351,3.004640654,317.8900717,25.86786344,2619.7098740311767,21.82678985717131,90.705433784502,2.8417155029343326,316.4106657675706,30.37992262269356,0.9395954635996316,0.9850988525117332,0.9997796853302418,0.9958114642066948,1.010449262082724,0.9002227377712488
2024-02-27,8,6,,3307.9,0.051,,,,,,,0.069953416,34,7.2,0.5,3023.558819098808,21.85728631515367,88.9793177722655,2.4776776781417102,322.35246249456145,25.12340836617761,3217.936799647181,22.18791165924471,88.99892554115495,2.4880991705749564,319.0189498779315,27.907991335986004,,,,,,
2024-02-27,8,7,,3888.32,0.061,,,,,,,0.0846033638152295,34,7.2,0.5,3595.8899509879457,21.73040945490776,87.19093920180661,2.029859037366564,326.0597768737036,24.850772104504376,,,,,,,,,,,,
2024-02-27,8,8,,4309.7,0.0705,,,,,,,0.0991413087003332,34,7.2,0.5,4171.1504170721055,21.039466864023744,85.3033947809414,1.569204061453597,330.74501792763306,25.545192816066645,,,,,,,,,,,,
2024-02-27,8,9,,4805.73,0.0795,,,,,,,0.1135563972801774,34,7.2,0.5,4734.274534594523,19.827356638037955,83.35911709697622,1.1250784058129766,335.8690555685362,26.93712706211419,,,,,,,,,,,,
2024-02-27,8,10,,5302.42,0.0885,,,,,,,0.1225563972801774,34,7.2,0.5,5272.14614677788,18.16970652559053,81.39658097852956,0.729776647669874,341.0148038027912,28.826539580354552,,,,,,,,,,,,
2024-02-27,8,11,,5791.69,0.097,,,,,,,0.1310563972801774,34,7.2,0.5,5783.424436283624,16.204088775502107,79.43078602053745,0.423734954757339,345.9359520398028,30.91983662359153,,,,,,,,,,,,
2024-02-27,8,12,,6118.18,0.1045,,,,,,,0.1385563972801774,34,7.2,0.5,6251.892810136706,13.989818056385202,77.48606615648835,0.2010343309014683,350.37587037481484,33.35580200381682,,,,,,,,,,,,
2024-02-27,9,0,,146.51,0.0,158.35,15.5,98.86,1.0,317.0,35.6,0.0,34,7.2,0.5,158.35,15.5,98.86,1.0,317.0,35.6,158.1583169,12.34143169,101.5100465,1.087679202,308.8970218,49.85002491,1.0,1.0,1.0,1.0,1.0,1.0
2024-02-27,9,1,,509.83,0.0045,609.1603,20.49,98.46,2.5,304.0,32.1,0.00485,34,7.2,0.5,875.9651178,20.61006587,99.33741433,1.529653218,304.8560854,28.31810396,801.153944,19.59374105,101.324462,2.477967487,295.3617904,41.18149933,0.993074038,1.164559566,0.969765518,1.071971531,1.01292956,0.855252472
2024-02-27,9,2,,997.91,0.011,1075.037,23.37,96.73,2.9,295.0,29.1,0.00955,34,7.2,0.5,1368.571558,24.52716774,97.98093689,3.033686636,304.1821123,29.57105993,959.5425826,22.74953485,101.9078542,2.990091851,295.3269147,48.76593298,0.971688331,1.149773547,0.967832509,1.020271984,1.008078674,0.861974057
2024-02-27,9,3,,1505.08,0.019,1545.376333,23.73,94.51,3.11,305.0,30.9,0.017969161,33,7.1,0.5,1958.251973,26.92240008,96.37774548,3.034451484,303.9043743,28.6085891,1381.0714908809166,23.55230691844902,97.92813495006732,3.1921519559980656,307.92019626300726,44.05276213379249,0.89827558,1.043806756,0.965128798,1.010555388,1.010138576,0.88522051
2024-02-27,9,4,,2119.61,0.0295,2108.64,24.84,93.02,3.02,325.0,28.7,0.0302,34,7.2,0.5,2151.265589,24.89310624,93.65227289,2.847094798,309.9630095,29.88773603,1824.6757870003064,23.124429643338978,96.0997893339369,2.831967725691815,308.51108238535465,35.59883358788784,1.031492802,1.041070284,0.947054527,1.00862029,1.034132639,0.833508003
